Skills,Developers,Permission,Traceability,,,,,,,,
Blue Skies ,by , ['Device Country and Postcode'],b,,,,,,,,
Blue Whale,by shakti singh,['Device Country and Postal Code'],b,,,,,,,,
Boloco,by Bensen,['Device Address'],b,,,,,,,,
Bro4U,by Bro4U,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
bucket list today,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Buckworm Local Deals,by Buckworm,['Device Address'],b,,,,,,,,
Bug Browser,by Avi Shah,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
BugCaster Fishing Forecast,by HuntX,['Device Country and Postal Code'],b,,,,,,,,
Bus Times,by Freepoc,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Busy body,by sandrum,['Device Country and Postal Code'],b,,,,,,,,
Butler AI,by ButlerAI,['Device Address'],b,,,,,,,,
Cadena SER,by PRISA Radio,['Device Country and Postal Code'],b,,,,,,,,
Calgary Bins,by Martin Zardecki,['Device Address'],b,,,,,,,,
Cambridge Water ,by South Staffs Water , ['Device Country and Postcode'],b,,,,,,,,
Canon Inkjet Printer,by Canon Inc.,['Lists Read Access'],b,,,,,,,,
Cantiz Mirror,by Attinad software pvt ltd,'Device Address'],b,,,,,,,,
CaptivePower,by WebRecycles Inc,"['Device Country and Postal Code', 'Lists Read Access']",b,,,,,,,,
Caracol Radio,by PRISA Radio,['Device Country and Postal Code'],b,,,,,,,,
Carmarthenshire Bin Day,by chrispc,['Device Address'],b,,,,,,,,
Casey Neistat,by Alpha Voice,['Device Address'],b,,,,,,,,
Casino Royal,by CompAces,['Device Address'],b,,,,,,,,
catalysts guild,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Charging Station Locator,by Rami Sleeman,"['Location Services', 'Mobile Number']",b,,,,,,,,
Charisma on Command,by Alpha Voice,['Device Address'],b,,,,,,,,
Chicago Food Truck Finder,by Andrew Violette,['Device Address'],b,,,,,,,,
Chuck Knows Beef,by Beef. It’s What’s For Dinner.,['Location Services'],b,,,,,,,,
City Facts,by Sanjay,['Device Address'],b,,,,,,,,
City of East Point,by CITY OF EAST POINT,"['Email Address', 'Mobile Number']",b,,,,,,,,
Class Schedule,by Jeffrey Sham,['Device Country and Postal Code'],b,,,,,,,,
Clay County,by Clay County,['Device Address'],b,,,,,,,,
clean air check,by Laurence,['Device Country and Postcode'],b,,,,,,,,
Cloud Nine,by Cicil Thomas,['Device Address'],b,,,,,,,,
CoAbility Support,by Cath Ellis Learning Design,"['Email Address', 'Full Name']",b,,,,,,,,
Coca-Cola - Coke Energy,by The Coca-Cola Company,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Coded data Two ,by STX Next , ['Device Address'],b,,,,,,,,
Coffee Bot,by Dark Bear Interactive,['Device Country and Postal Code'],b,,,,,,,,
cognito form RC1,by CognitoFormsDev Team,['Device Address'],b,,,,,,,,
Colchester Waste Collection Info,by MT Media,['Device Country and Postcode'],b,,,,,,,,
Colgate Pocket Dentist,by Colgate Palmolive,"['Device Country and Postal Code', 'Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Collins Cleaners,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
Companies House ,by MikeCH , ['Reminders'],b,,,,,,,,
Compare the car part,by Compare The Car Part,"['Full Name', 'Email Address']",b,,,,,,,,
Concierto Molón,by Chemels,"['First Name', 'Lists Read Access', 'Lists Write Access', 'Location Services']",b,,,,,,,,
Conectar Strava,by Chemels,"['First Name', 'Location Services']",b,,,,,,,,
Connexus,by Connexus Credit Union,['Device Address'],b,,,,,,,,
Conquering Diseases,by University of Massachusetts Medical School,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Cooey Health Monitoring,by Cooey,"['Lists Write Access', 'Lists Read Access', 'Device Address']",b,,,,,,,,
Cool Places,by Hakel,['Device Country and Postal Code'],b,,,,,,,,
COPD Weather Forecast,by morsecodemedia,['Device Address'],b,,,,,,,,
Cortana,by Microsoft,['Device Address'],b,,,,,,,,
Cricket Fever,by Hannan Satopay,"['Full Name', 'Email Address']",b,,,,,,,,
Crypto Price,by craig.langford,['Device Country and Postal Code'],b,,,,,,,,
CryptoInfo,by Michael Dietrich,['Device Country and Postal Code'],b,,,,,,,,
curio.io,by curio,['Device Country and Postcode'],b,,,,,,,,
Curious City,by Voxmatic.io,['Device Address'],b,,,,,,,,
Cyngor Wrecsam/Wrexham Council,by SparksSoft,['Device Address'],b,,,,,,,,
Daily Fashion Advice,by Kuttle,['Location Services'],b,,,,,,,,
Daily Yoga,by Siva Pandeti,['Device Country and Postcode'],b,,,,,,,,
degree three sixty,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Directions,by Open Merchant Account Ltd,['Device Country and Postal Code'],b,,,,,,,,
Disaster Global,by Flib Technologies,['Device Address'],b,,,,,,,,
Domino's,"by Domino's Pizza, LLC","['Alexa Notifications', 'Device Address', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Domino’s,"by Domino's Pizza, LLC","['Alexa Notifications', 'Email Address']",b,,,,,,,,
Dream11,by Dream11 Fantasy Pvt Ltd,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Drill Sergeant ,by PianoBear , ['Alexa Notifications'],b,,,,,,,,
Drinkify,by Maximilian Mayr,['Location Services'],b,,,,,,,,
Durham UK - Bin Day,by Home,['Device Address'],b,,,,,,,,
E Advisor,by MobiCycle Ltd,['Device Country and Postal Code'],b,,,,,,,,
Earth Coordinates,"by Classmethod Inc,",['Device Address'],b,,,,,,,,
EarthQuake Near Me,by Sudhan Technology Solutions,['Device Address'],b,,,,,,,,
East Ayrshire bin collection,by Chris Skaaning,['Device Address'],b,,,,,,,,
East Idaho Credit Union,by East Idaho Credit Union,['Device Address'],b,,,,,,,,
EatMe,by KNN Creative,['Device Country and Postal Code'],b,,,,,,,,
El videoclub,by tousled,"['First Name', 'Alexa Notifications']",b,,,,,,,,
Engine eCommerce Analytics,by Engine eCommerce,['Device Country and Postal Code'],b,,,,,,,,
English Expressions,by Frederik Goossens ,"['Lists Read Access', 'Lists Write Access', 'Device Address']",b,,,,,,,,
EU Value Added Taxes,by Meeco Labs,['Device Country and Postcode'],b,,,,,,,,
Events Searcher,by rb,['Device Address'],b,,,,,,,,
Eversana Overview,by Eversana,['Device Country and Postal Code'],b,,,,,,,,
Fact or Fiction Quiz,by Apscot,"['Email Address', 'Full Name']",b,,,,,,,,
Feeder Bot for Tweets,by Tagrem Corp,['Device Address'],b,,,,,,,,
Fertilizer Genie,by Jon Gaudette,['Device Country and Postal Code'],b,,,,,,,,
Find me Breakfast,by hermanj13,['Device Address'],b,,,,,,,,
First Citizens Home Buying Assistant,by A&G,"['Device Address', 'Lists Read Access', 'Lists Write Access']",b,,,,,,,,
flight level,by O. Schafer ,['Device Country and Postcode'],b,,,,,,,,
Flu Doctor,by Boston Children's Hospital,['Device Address'],b,,,,,,,,
Flu Season,by Joseph Macaulay,['Device Country and Postal Code'],b,,,,,,,,
Fly Funny,by KioskBeacon,['Device Address'],b,,,,,,,,
Food Finder,by logicstem,['Device Country and Postal Code'],b,,,,,,,,
Food Picker,by David Itenberg,['Device Address'],b,,,,,,,,
Fortis,by Fortis Healthcare Limited,"['Device Country and Postal Code', 'Full Name', 'Email Address', 'Mobile Number', 'Reminders']",b,,,,,,,,
FreshPow,by CBJBDev,['Device Country and Postal Code'],b,,,,,,,,
Frigeria Below Zero,by LB,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Fuel Today,by Smart Symphony,['Device Address'],b,,,,,,,,
Fynd Order Info,by Personal,['Mobile Number'],b,,,,,,,,
GasBuddy,by GasBuddy,"['Device Address', 'Mobile Number', 'Location Services']",b,,,,,,,,
Genoa Township,by Jeff Blankenburg,['Device Address'],b,,,,,,,,
geoxis ihub,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Get fed on EatStreet,by boltApps,['Device Address'],b,,,,,,,,
getJobs,by Jobsxchange,['Device Country and Postal Code'],b,,,,,,,,
Give Food ,by @mario Ltd , ['Device Country and Postcode'],b,,,,,,,,
Good Thought,by shakti singh,"['Alexa Notifications', 'Device Country and Postal Code']",b,,,,,,,,
Got Trash?,by Cashew,['Device Address'],b,,,,,,,,
Great Christmas Treasure: Story Theater Enabled,by Richard Carlson,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Greater Philadelphia Health Action,by UnitedHealthcare,"['Device Country and Postal Code', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Grib-Thingworx,by Bao,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Gritter Finder,by Linknode Ltd,"['Device Country and Postcode', 'Location Services']",b,,,,,,,,
guild news today,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
HaitiNet,by KioskBeacon,['Device Address'],b,,,,,,,,
Ham Radio,by rb,['Device Address'],b,,,,,,,,
Hands Free,by Venkataramani,"['Full Name', 'Mobile Number', 'Alexa Notifications']",b,,,,,,,,
HappyStay,by VAW,['Device Address'],b,,,,,,,,
Harrow Council,by Harrow Council,['Device Address'],b,,,,,,,,
HDFC Ergo,by Yellow Messenger,"['Device Address', 'Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Health Knowledge,by Aman Raj,['Location Services'],b,,,,,,,,
Health Searcher,by rb,['Device Address'],b,,,,,,,,
help me move home,by Tili Group,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Helping Hand,by Goldenmace IT Solutions,['Email Address'],b,,,,,,,,
Helsinki city bikes,by Roni Lindholm,['Device Address'],b,,,,,,,,
Hits 94,by Voxmatic.io,['Device Address'],b,,,,,,,,
Home Fax,by Homes For Sale Near Me,"['Device Address', 'Email Address', 'Mobile Number']",b,,,,,,,,
Home Federal Bank Voice Banking,by Home Federal Bank of Tennessee,['Device Country and Postal Code'],b,,,,,,,,
houDB - the Houdini Database,by David Kahl,['Email Address'],b,,,,,,,,
Hourly Forecast,"by THE PARADISE PUBLISHING GROUP, LLC",['Device Address'],b,,,,,,,,
How Much Is My Home Worth,by Homes For Sale Near Me,['Device Address'],b,,,,,,,,
How Much Is My House Worth,by GanToi,['Device Address'],b,,,,,,,,
How Much Is My House Worth,by Homes For Sale Near Me,['Device Address'],b,,,,,,,,
how-high-am-i-in-utah,by sj,['Device Address'],b,,,,,,,,
Hungry Paws,by Chattative,['Device Country and Postcode'],b,,,,,,,,
Hygiene Ratings,by rb,['Device Address'],b,,,,,,,,
Hyper Reach,by Asher Group,"['Alexa Notifications', 'Device Address']",b,,,,,,,,
I'm Driving,by Philosophical Creations,"['Email Address', 'Mobile Number']",b,,,,,,,,
IBKR IBot,by Interactive Brokers Group,"['Lists Read Access', 'Device Address', 'Lists Write Access']",b,,,,,,,,
Illuminate Auto Attendant,by Illuminate QB,['Device Address'],b,,,,,,,,
Indian Flute ,by Hauper Technologies ," ['Device Country and Postal Code', 'Full Name', 'Email Address']",b,,,,,,,,
Infinity Game,by Invoke Genie,['Full Name'],b,,,,,,,,
IntelaCare  - Brain Coach,by IntelaCare,['Device Country and Postal Code'],b,,,,,,,,
intern daily,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Interview Me,by Viresh Gupta,['Email Address'],b,,,,,,,,
Islamic Hub,by agilani,['Device Address'],b,,,,,,,,
Islamic Prayer Times,by Rafi Ahmad,['Device Country and Postcode'],b,,,,,,,,
ISSTracker,by Patrick Mortara,['Device Address'],b,,,,,,,,
jack butcher quotes,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
james clear quotes,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Jeep Man,by Rehlander Technologies,['Device Country and Postal Code'],b,,,,,,,,
Joe Cristiano's Pizza,by RSVT,"['Full Name', 'Email Address', 'Amazon Pay']",b,,,,,,,,
july nine cleaner two,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
july nine cleaners,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
july nine cleaners three,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
july twelve cleaner five,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
july twelve cleaner six,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
july twelve cleaner three,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
Keck Medicine of USC,by UnitedHealthcare,"['Device Country and Postal Code', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Kelso (Burn Centers),by After 5 Labs,['Device Country and Postal Code'],b,,,,,,,,
Khel Khazana,by Shweta Mishra,"['Full Name', 'Email Address']",b,,,,,,,,
Kindness Counts,by RAK,"['Device Address', 'Reminders']",b,,,,,,,,
LBB,by lbb.in,['Device Address'],b,,,,,,,,
Leeds Bins,by sailes.net ,['Device Address'],b,,,,,,,,
Little Stew,"by Peck, Inc.",['Device Address'],b,,,,,,,,
Local crime info ,by Milen Pavlov , ['Device Address'],b,,,,,,,,
London Calling,by CampusMash,['Device Address'],b,,,,,,,,
Loop It!,by SoapVox,['Email Address'],b,,,,,,,,
Loud 103.3,by Vipology,['Device Country and Postal Code'],b,,,,,,,,
Lunch and Coder,by Alpha Voice,['Device Address'],b,,,,,,,,
Mail Triage,by Hypermoose Software,['Device Country and Postal Code'],b,,,,,,,,
mark film forum,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Mediktor,by Teckel Solutions S.L.,['Device Country and Postal Code'],b,,,,,,,,
Memo Mail - Send yourself a note via email,by applicate,['Email Address'],b,,,,,,,,
MesaNow,"by City of Mesa, Arizona","['Device Address', 'Reminders']",b,,,,,,,,
Mi Despensa,by J.I. Riaño,"['Email Address', 'Alexa Notifications']",b,,,,,,,,
Mi Despensa,by J.I. RiaÒo,"['Email Address', 'Alexa Notifications']",b,,,,,,,,
Midterm Election 2018,by Arjun G,['Device Address'],b,,,,,,,,
Milky Baby,by Cristian Penarrieta,['Device Country and Postal Code'],b,,,,,,,,
Milwaukee Sanitation,by Nathan Paul,['Device Address'],b,,,,,,,,
mission pest control,by 1993,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
mister invisible,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Monmouthshire Council ,by WeBuildBots ," ['Device Address', 'Mobile Number']",b,,,,,,,,
MOOVILITY,by Cirrantic,"['Device Address', 'Location Services']",b,,,,,,,,
MOOVILITY ,by Cirrantic ," ['Device Address', 'Location Services']",b,,,,,,,,
Mount Washington Observatory Weather,by Mount Washington Observatory,['Device Address'],b,,,,,,,,
Movie Consultant,by Stefano Ciceri,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
MuesliExplorer,by ThomasB,['Lists Write Access'],b,,,,,,,,
My Air Quality,by lbrenman,['Device Country and Postal Code'],b,,,,,,,,
My Books,by Brian Olson,"['Full Name', 'Email Address']",b,,,,,,,,
My Catholic Radio by Ave Maria Radio,"by FutureSoft, Inc.",['Device Country and Postcode'],b,,,,,,,,
My Counter Ver2,"by Classmethod Inc,","['Device Country and Postal Code', 'Lists Read Access', 'Lists Write Access']",b,,,,,,,,
My Events ,by Purush , ['Reminders'],b,,,,,,,,
My Garage,by RedCap,['Device Address'],b,,,,,,,,
My Grocer,by Shelf.ai,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
My Grocer ,by Shelf.ai ," ['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
My IT Services,by Bhaskar,['Email Address'],b,,,,,,,,
My Kirklees ,by Firmstep , ['Device Address'],b,,,,,,,,
My Lily,by Lily Labs,"['Full Name', 'Mobile Number', 'Email Address']",b,,,,,,,,
My Love,by The Stranded Starfish,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
My Savings Lord,by Fante,['Email Address'],b,,,,,,,,
My Social Media Assistant,by Content,['Device Address'],b,,,,,,,,
My Weight Loss Coach,by RAK,['Device Country and Postal Code'],b,,,,,,,,
my-coffee-time,by chousmith.dev,['Device Country and Postal Code'],b,,,,,,,,
MyJournal,by Something Magical,['Device Country and Postal Code'],b,,,,,,,,
myKwiz - A Quiz Hub to Take & Add Your Own Quiz,by Windsor Infosys,['Device Country and Postal Code'],b,,,,,,,,
Mythology Guru,by Invoke Genie,['Full Name'],b,,,,,,,,
Namaz Time,by Arshad,['Device Country and Postal Code'],b,,,,,,,,
Narendra Rocherolle,"by Peck, Inc.",['Device Address'],b,,,,,,,,
Native Land,by Mapster Tech,['Device Country and Postal Code'],b,,,,,,,,
Nature music,by VoiceITRight,"['Alexa Notifications', 'Device Country and Postal Code']",b,,,,,,,,
Naval Ravikant Quotes,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
NEET Practice,by CareVigil Technologies Pvt Ltd,['Device Country and Postal Code'],b,,,,,,,,
New Georgia Project,by Mobile App Hero,['Device Address'],b,,,,,,,,
New Jersey Transit,by NJ Transit,['Device Address'],b,,,,,,,,
New Year Countdown,by Sahil Narain,['Device Address'],b,,,,,,,,
Newcastle UK - Bin Day,by Home,['Device Address'],b,,,,,,,,
Newstalk 101,by Vipology,['Device Country and Postal Code'],b,,,,,,,,
NextThere,by AppJourney,['Device Address'],b,,,,,,,,
Ni-The Water Saviour,by Nimble Vision,"['Email Address', 'Mobile Number']",b,,,,,,,,
nib,by nib Health Funds,"['Device Address', 'Mobile Number']",b,,,,,,,,
Night Out,by Amazon Alexa,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number', 'Amazon Pay']",b,,,,,,,,
NIH Stroke Scale,by Default User,['Email Address'],b,,,,,,,,
NIWC NOLA Conference Scheduler,by Jonathan Trosclair,['Email Address'],b,,,,,,,,
Norman Gate School,by VoiceXpert,"['Email Address', 'Full Name', 'Alexa Notifications']",b,,,,,,,,
Northumbrian Water ,by Northumbrian Water Group , ['Device Country and Postcode'],b,,,,,,,,
Novant Health,by Novant Health,"['Device Address', 'Full Name']",b,,,,,,,,
Obstacle Rangers,by Martin Priebe,['Email Address'],b,,,,,,,,
OhioHealth,by OhioHealth,['Device Address'],b,,,,,,,,
oil gas news,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
OMV Gas Station finder,by OMV Refining & Marketing GmbH,['Device Address'],b,,,,,,,,
OMV Petrol Station finder,by OMV Refining & Marketing GmbH,['Device Address'],b,,,,,,,,
One Albuquerque,"by APPCityLife, Inc.",['Email Address'],b,,,,,,,,
One Million,by Matt Kruse,['Full Name'],b,,,,,,,,
OnePlus,by Winimy Pte. Ltd.,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Opus Energy ,by Alia , ['First Name'],b,,,,,,,,
Our Community Credit Union,by Our Community Credit Union,['Device Address'],b,,,,,,,,
Overwatch League Standings,by El-ad,['Device Country and Postal Code'],b,,,,,,,,
ownr-skill,by Ravikant Thakur,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Panchang,by Ram,['Device Address'],b,,,,,,,,
ParkingRhino,by ParkingRhino Online Services Private Limited,['Location Services'],b,,,,,,,,
Payday,by Tobias Björnsson,['Device Country and Postcode'],b,,,,,,,,
Periodic Table Whizz,by Invoke Genie,['Full Name'],b,,,,,,,,
Pet Feeder,by Shreyas Shrawage,['Device Country and Postal Code'],b,,,,,,,,
Pixated Salat,by pixated ltd,"['Reminders', 'Location Services']",b,,,,,,,,
Place Finder ,by Vineet_msc, ['Device Address'],b,,,,,,,,
Pollution Meter,by Sahil Narain,['Device Address'],b,,,,,,,,
Portal de servicios compucloud,by Compucloud,['Full Name'],b,,,,,,,,
PRICENTRIC,by vijay kumbhar,['Email Address'],b,,,,,,,,
Pricentric genie,by vijay kumbhar,['Email Address'],b,,,,,,,,
programming wisdom,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Quack Back,by Dooshkukakoo,['Lists Read Access'],b,,,,,,,,
Quick List,by Rob Chilcott,['Lists Write Access'],b,,,,,,,,
Quick Maths,by Menocal Apps,['Device Address'],b,,,,,,,,
Quotes Encyclopedia,by Ice Cream Communications,['Email Address'],b,,,,,,,,
Quotes Encyclopedia ,by Ice Cream Communications , ['Email Address'],b,,,,,,,,
RadioLab,by Alpha Voice,['Device Address'],b,,,,,,,,
Radioplayer Norway,by Norsk Radio,['Device Address'],b,,,,,,,,
Rain Man,by Madwed,['Device Country and Postal Code'],b,,,,,,,,
Rain Radar Australia,by WeeZeeWig Pty Ltd,['Location Services'],b,,,,,,,,
Ramadan Time,by Arshad,['Device Country and Postcode'],b,,,,,,,,
Ramzan Time,by Arshad,['Device Country and Postal Code'],b,,,,,,,,
Random Famous Quotes en-IN,by Idea Labz,['Device Address'],b,,,,,,,,
Random Famous Quotes en-US,by Idea Labz,['Device Address'],b,,,,,,,,
Rawlins Concierge,by Jack,['Email Address'],b,,,,,,,,
ReachNow,"by ReachNow, LLC",['Device Address'],b,,,,,,,,
Reading Information,by MillieSoft,['Device Address'],b,,,,,,,,
Recetas Kiwilimón,by Kiwilimon,"['First Name', 'Device Country and Postal Code', 'Email Address']",b,,,,,,,,
Recetas KiwilimÛn,by Kiwilimon,"['First Name', 'Device Country and Postal Code', 'Email Address']",b,,,,,,,,
Recipe finder,by Ido Grady,['Email Address'],b,,,,,,,,
Redemption.Earth,by ambiently,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Redmi Note,by Winimy Pte. Ltd.,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Registro de Tensión Arterial,by miplaneta.com,['Email Address'],b,,,,,,,,
remove badge v1,by Test,"['Device Address', 'Full Name', 'Email Address', 'Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Reordify: Sorcery Soap,by Wehr Enterprises,['Amazon Pay'],b,,,,,,,,
Resource Directory,by Tindall Media,['Device Address'],b,,,,,,,,
Restaurant Chooser,by Matthew Gunton Co,"['Location Services', 'Device Address']",b,,,,,,,,
Restaurant Explorer,by FreshDigitalGroup,['Device Country and Postal Code'],b,,,,,,,,
Rhyme Time,by Ashish Jha,"['Full Name', 'Email Address']",b,,,,,,,,
RIA Genie,by RIAGenie,"['Full Name', 'Email Address', 'Mobile Number', 'Reminders']",b,,,,,,,,
Rising Star - Sunset Sunrise Times ,by Alex Carless , ['Device Address'],b,,,,,,,,
Ritz Recipes,by Mondelez Global LLC,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Road Star,by CampusMash,['Device Address'],b,,,,,,,,
robo priest,by Rama Krishna Ponnala,['Full Name'],b,,,,,,,,
RTN Voice Banking,by RTN Federal Credit Union,['Device Address'],b,,,,,,,,
Salah Explorer,by QuranExplorer,['Device Address'],b,,,,,,,,
Salah Time,by Arshad,['Device Country and Postcode'],b,,,,,,,,
Samira Stalks,by Alpha Voice,['Device Address'],b,,,,,,,,
Satellites Above ,by ðŸ’ @percontate ðŸ’ , ['Device Address'],b,,,,,,,,
SayStream,by Speakway,['Device Address'],b,,,,,,,,
School Closures,by Galactic Computing Ltd,['Device Address'],b,,,,,,,,
Screensaver,by Alexander Martin,['Device Address'],b,,,,,,,,
Seattle Curb It,by Phillip Donate,['Device Address'],b,,,,,,,,
Seguros M˙ltiples,by DFX5,['Location Services'],b,,,,,,,,
Seguros Múltiples,by DFX5,['Location Services'],b,,,,,,,,
Shabbos Times,by Eliav Hamburger,['Device Address'],b,,,,,,,,
Shammu Academy,by WebRecycles Inc,['Device Country and Postal Code'],b,,,,,,,,
Shine FM Ohio,by Shine FM Ohio,['Device Country and Postal Code'],b,,,,,,,,
Short Bedtime Stories ,by Al Summers Media , ['Lists Read Access'],b,,,,,,,,
Silver Linings,by LC Publishing,['Device Country and Postal Code'],b,,,,,,,,
Sixt Rent a car,by e-Sixt GmbH & Co. KG ,['Device Address'],b,,,,,,,,
SkyView Academy,by J. Bishop,"['Email Address', 'Amazon Pay']",b,,,,,,,,
Smart N Lazy,by Blutag Inc,"['Full Name', 'Email Address']",b,,,,,,,,
smart zenie,by smartzenie,['Email Address'],b,,,,,,,,
